name,ring,quadrant,isNew,description
.Net Core 3.1,Adopt,Languages-Frameworks,TRUE,Current LTS .Net Core Version
.Net 6,Trail,Languages-Frameworks,TRUE,Next LTS .Net Version
AWS Babel Fish,Assess,Languages-Frameworks,TRUE,Migration Path from MS SQL Server to PostgreSQL
AWS Cognito,Adopt,Languages-Frameworks,TRUE,AWS Authentication
AWS DocumentDB,Adopt,Languages-Frameworks,TRUE,AWS Mongo Clone
AWS DynamoDB,Adopt,Languages-Frameworks,TRUE,AWS Simple NoSQL DB
AWS Gateway,Adopt,Languages-Frameworks,TRUE,AWS HTTP Integration
AWS Lambda,Adopt,Languages-Frameworks,TRUE,AWS Serverless Component
AWS PostgreSQL RDS,Adopt,Languages-Frameworks,TRUE,AWS Hosted Postgres
AWS Route53,Adopt,Languages-Frameworks,TRUE,AWS DNS
AWS S3,Adopt,Languages-Frameworks,TRUE,AWS Simple Storage
AWS Secrets Manager,Adopt,Languages-Frameworks,TRUE,AWS Parameter Store
AWS SNS/SQS,Adopt,Languages-Frameworks,TRUE,AWS Queues/Topics
AWS Step Functions,Adopt,Languages-Frameworks,TRUE,AWS Serverless Workflows
Cake,Adopt,Tools,TRUE,.Net Build Tool
Cucumber,Adopt,Languages-Frameworks,TRUE,BDD Tool
dotnet-monitor,Assess,Tools,TRUE,.Net Runtime Monitoring
Feature Flags,Adopt,Techniques,TRUE,
Fluent Bit,Trail,Platform,TRUE,Log forwarding from EKS pods to desired log sink
Flux CD,Trail,Tools,TRUE,Deployment tool for kubernetes
gRPC,Adopt,Languages-Frameworks,TRUE,"REST-API Alternative, for use cases this doesn't fit"
IHSM SAM,Adopt,Platform,TRUE,IHSM Standard Authentication
Jaeger,Adopt,Tools,TRUE,Distributed tracing processing and visualization
JMeter,Adopt,Tools,TRUE,Performance Test Tool
Linux Instances,Adopt,Platform,TRUE,Favour Linux over Windows
Micro Front Ends,Adopt,Techniques,TRUE,
NodeJS,Adopt,Languages-Frameworks,TRUE,"Serverside Javascript, consider for Lambdas"
Open Telemetry,Adopt,Languages-Frameworks,TRUE,
Ocelot,Adopt,Languages-Frameworks,TRUE,.Net Mirco Services
Octopus,Adopt,Tools,TRUE,Deployment of services and tools to environments
OData ,Adopt,Languages-Frameworks,TRUE,Enabling intergration with PowerBI/Tableau
Postman,Adopt,Tools,TRUE,REST API Testing Tool
Python 3,Adopt,Languages-Frameworks,TRUE,Consider for lambdas requiring data manipulation
React,Adopt,Languages-Frameworks,TRUE,Preferred frontend framework for new projects
Redis,Adopt,Platform,TRUE,As Elasticache on AWS
Resharper ,Adopt,Tools,TRUE,Refactoring Tool with Static Code Analysis
Sonarqube,Adopt,Tools,TRUE,Static Code Analysis
Stryker,Trail,Tools,TRUE,Mutation Testing
Terraform,Adopt,Tools,TRUE,Favour over Cloudformation
Typescript,Adopt,Languages-Frameworks,TRUE,Favour over Javascript
Whitesource,Adopt,Tools,TRUE,3rd Party Vulnerbilities
MS SQL Server,Hold,Platform,TRUE,Divest when possible
Angular,Hold,Languages-Frameworks,TRUE,Divest when possible
.Net Framework 4,Hold,Languages-Frameworks,TRUE,Move to .Net 6 when possible
RabbitMQ,Hold,Platform,TRUE,Move to AWS SQS/SNS when possible
IIS,Hold,Platform,TRUE,Replace with React + Linux Container .Net Services
IBM MQ,Hold,Platform,TRUE,Move to AWS SQS/SNS when possible
MongoDB,Hold,Platform,TRUE,Move to DocumentDB or DynamoDB
T-SQL,Hold,Languages-Frameworks,TRUE,Move away from stored procs
BDD,Trail,Techniques,TRUE,Business Driven Development
Mutation Testing,Trail,Techniques,TRUE,See Stryker
Windows Server,Hold,Platform,TRUE,Move to linux containers
